title,abstract,date,startTime,endTime,room
Data modeling core concepts for Amazon DynamoDB,"Join this session to learn the core concepts of Amazon DynamoDB data modeling. Explore best practices for common access patterns used by DynamoDB customers for applications that need consistent, fast performance at any scale. Developers experienced with DynamoDB can learn best practices and trade-offs to make when deciding on single-table and multi-table designs, indexing strategies, and more.",2024-12-02,10:30,11:30,Mandalay Bay | Level 3 South | South Seas B
Demystifying containers on AWS: What’s right for you?,"This session dives into the details of running containers on AWS and the nuances that will affect which service you choose. Receive advice on when it is time to migrate to a different service, as well as the trade-offs between cost, complexity, and knowledge, in order to find the best combination for your use case. The session is hands-on and demo-driven to show how you can quickly test out the different options for yourself and decide which approach is best for you.",2024-12-05,14:00,15:00,MGM | Level 3 | Premier 318
Design smart home solutions for resiliency and scalability on AWS IoT,"Unlock the full potential of IoT in the smart home domain with AWS IoT. In this chalk talk, learn how to build robust and scalable smart home solutions with AWS IoT. Explore key considerations and best practices for designing resilient and scalable architectures that can handle large-scale deployments. From device connectivity and management to real-time interaction and control, discover the strategies and architectures that will empower you to create an IoT ecosystem that delights your consumers.",2024-12-02,17:30,18:30,Caesars Forum | Level 1 | Summit 220
Design well-architected networks on AWS,"Elevate your AWS networking expertise by learning how to design well-architected networks on AWS. This session starts with the tradeoffs of multi-AZ and multi-Region architectures and how to build an Amazon Virtual Private Cloud (VPC). Next, it explores design challenges when connecting multiple VPCs and on-premises datacenters, followed by a discussion on building a scalable DNS infrastructure on AWS. Finally, we will consider several common network architecture patterns on AWS, such as application ingress and egress. Leave equipped with the insights needed to create resilient, secure, and scalable network infrastructure on AWS.",2024-12-02,14:30,15:30,MGM | Level 1 | Grand 120
Draw an app: Sketch to reality [REPEAT],"A picture is worth a thousand words. Unlike traditional code generator bots, we offer a digital canvas where you can whiteboard an app interface, components, and interactions, and watch a fully functioning app come to life in real time. This tool allows for effortless and natural development of full-stack applications without writing any code. Powered by multimodal generative AI technology on AWS, this project demonstrates the future of app development with an engaging and intriguing demo.",2024-12-02,16:00,19:00,Venetian | Level 2 | Hall B | Expo | Booth #2034 | Project 17
Effectively model costs for your serverless applications [REPEAT],"In this chalk talk, gain insights into modeling the cost of serverless applications on AWS. Learn how traditional approaches based on CPU, memory, storage, and networking costs don’t directly apply. Discover how to holistically model costs for distributed serverless architectures by considering request loads, payload sizes, and service pricing. Walk through an example serverless application architecture, and leave with practical knowledge for accurately estimating costs tailored to modern, serverless application designs.",2024-12-02,16:00,17:00,Caesars Forum | Level 1 | Academy 411
Effortless observability for modern workloads [REPEAT],"Gain deep visibility into your workloads without complex instrumentation. In this chalk talk, explore Amazon CloudWatch features that enable easy collection, aggregation, and visualization of metrics, logs, and traces. Discover how CloudWatch Container Insights and CloudWatch Lambda Insights provide summarized insights into your containers and serverless environments using metrics and logs. Learn how CloudWatch Application Signals collects metrics and traces from your applications, displaying key metrics like call volume, availability, latency, faults, and errors in seconds with minimal setup from frontend to database.",2024-12-02,09:00,10:00,MGM | Level 1 | Boulevard 156
Engineer and develop innovative products faster with generative AI [REPEAT],"In this session, learn how generative AI can be used in product engineering and development, from responding to a Request for Proposal (RFP) to generating new concepts and developing digital threads. Watch how to extract the key functional, technical, compliance, and user experience requirements from multiple document types including 2D technical drawings. Explore how to share data across engineering disciplines in various languages and how to enrich generative design for new product ideas. This session showcases some of these generative AI product engineering use cases with live demos and code samples.",2024-12-02,17:30,18:30,MGM | Level 1 | Boulevard 158
Exam prep: AWS Certified Solutions Architect – Associate,Prepare for the AWS Certified Solutions Architect – Associate exam with this 90-minute study session. Review questions from the official practice question set. Get your questions answered by the subject matter expert leading the study session. Continue preparing for your exam with confidence following the four-step plan on AWS Skill Builder.,2024-12-02,12:30,14:00,Mandalay Bay | Level 2 South | Breakers H
Failing without flailing: Lessons we learned at AWS the hard way,"At AWS, we’ve learned that building resilient services requires more than just designing for high availability. In this session AWS operational leaders are back for more insights on how to mitigate impact when, not if, the unexpected happens. Hear a few short stories collected from 18 years of operational excellence, with practical advice on preparing for and mitigating failure.",2024-12-02,13:30,14:30,Venetian | Level 3 | Lido 3002
Fullstack AI with AWS Amplify,"Generative AI is transforming fullstack development. In this session, learn how AWS Amplify, Amazon Q, and Amazon Bedrock work together to streamline building generative AI apps. See how Amplify enables developers to build AI-driven features like intelligent search, summarization, content generation, and interactive chatbots backed by Amazon Bedrock. The session also demonstrates how Amplify with Amazon Q can accelerate your development process.",2024-12-02,15:00,16:00,Mandalay Bay | Lower Level North | Islander G
Get building with AWS [REPEAT],"Take your AWS Cloud expertise to the next level with three self-paced, interactive learning options. Dive into generative AI-powered simulations with AWS SimuLearn to grow your expertise in translating business problems into technical solutions. Practice building solutions for common cloud scenarios in a live lab environment with AWS Builder Labs. Solve a series of challenges to expand your problem-solving skills with AWS Jam. With over 200 offerings, there’s something for you whether you’re a senior technical professional or an organizational decision maker. Workstations are provided and registration is not required.",2024-12-02,08:00,18:00,Venetian | Level 2 | Venetian Ballroom E | Self Paced Training
Go from idea to app in hours using AWS Amplify and Amazon Q Developer [REPEAT],"Bring your full-stack app from idea to reality faster with AWS Amplify and Amazon Q Developer. In this workshop, use AWS Amplify to build and deploy a full-stack app, and see how Amazon Q Developer speeds up the entire software development lifecycle. Leave this workshop knowing how to build and launch a cloud-connected app. You must bring your laptop to participate.",2024-12-05,12:00,14:00,MGM | Level 3 | Premier 312
Guardrails for financial services LLMs with Amazon Bedrock & SageMaker [REPEAT],"Financial institutions need to exercise caution when it comes to incorporating large language models (LLMs) in customer-facing products due to the risk of hallucinations. It’s also important to implement robust safeguards against the inadvertent sharing of sensitive data. In this chalk talk, learn strategies to refine datasets, maintain high-quality inputs, and customize LLM outputs to meet the precise requirements of the financial services industry. Walk through how you can use Amazon Bedrock and Amazon SageMaker to fine-tune LLMs, and gain practical insights that can help you unlock the power of generative AI while maintaining business-critical controls and compliance.",2024-12-02,13:00,14:00,Wynn | Convention Promenade | Montrachet 1
Guardrails for financial services LLMs with Amazon Bedrock & SageMaker [REPEAT],"Financial institutions need to exercise caution when it comes to incorporating large language models (LLMs) in customer-facing products due to the risk of hallucinations. It’s also important to implement robust safeguards against the inadvertent sharing of sensitive data. In this chalk talk, learn strategies to refine datasets, maintain high-quality inputs, and customize LLM outputs to meet the precise requirements of the financial services industry. Walk through how you can use Amazon Bedrock and Amazon SageMaker to fine-tune LLMs, and gain practical insights that can help you unlock the power of generative AI while maintaining business-critical controls and compliance.",2024-12-05,14:00,15:00,Wynn | Convention Promenade | Montrachet 1
Hands-on experience with Amazon CloudWatch [REPEAT],"Your enterprise’s agility, customer satisfaction, and business growth depend on setting up great observability. In order to help you build high-performing and reliable applications, AWS provides a variety of turnkey AWS native observability services and solutions. In this workshop, learn how to monitor AWS services with Amazon CloudWatch, get hands-on experience with the most common use cases, and learn about and implement the newest features available. You must bring your laptop to participate.",2024-12-02,08:00,10:00,Mandalay Bay | Level 2 South | Oceanside C
How to build resilient applications on Amazon EKS [REPEAT],"As mission-critical applications increasingly run on Amazon EKS clusters, meeting service level objectives (SLOs) is paramount. This chalk talk delves into strategies and best practices to enhance the resiliency of your workloads, minimize the impact of failures, and ensure high availability and continuity of service delivery. Explore various strategies, including multi-cluster connectivity, disaster recovery, and failover mechanisms. In addition, learn about AWS-managed observability services and how to achieve operational excellence through observability best practices. Attend this talk to gain practical insights to mitigate risks, minimize downtime, and ensure continuous availability of your containerized workloads on Amazon EKS.",2024-12-02,09:00,10:00,MGM | Level 3 | Premier 320
I didn't know AWS AppSync could do that!,"AWS AppSync is a managed service for developers to connect their apps to cloud data, events, and AI models. No longer just a GraphQL API service, with AWS AppSync you can leverage serverless WebSockets to create real-time event APIs, build AI gateways to simplify and secure application access to Amazon Bedrock, and more. Join this session to learn about all the exciting new AWS AppSync features released this year.",2024-12-02,13:30,14:30,Mandalay Bay | Lower Level North | South Pacific E | Purple
Introduction to MLOps engineering on AWS,"Could your machine learning (ML) workflows use some DevOps agility? In this session, explore how to bring DevOps-style practices into building, training, and deploying ML models. Also learn how to address the challenges associated with handoffs between data engineers, data scientists, software developers, and operations through the use of tools, automation, processes, and teamwork. ",2024-12-02,13:30,14:30,Mandalay Bay | Level 3 South | South Seas B
Make applications highly resilient with AWS Fault Injection Service [REPEAT],"Application resilience is critical to the highly regulated financial services industry, and AWS tools and best practices can help you meet required levels of resilience and reliability. During this gamified builders’ session, compete with peers to evolve a simple, non-resilient banking application into a highly resilient architecture. This application uses technologies common in the financial services industry, including Java, containers, PostgreSQL, and Apache Kafka. Learn how to improve your application so that it can successfully pass the different tests AWS Fault Injection Service generates, such as a database failover, a container reboot, or an Availability Zone loss.",2024-12-05,14:30,15:30,MGM | Level 3 | 353
Managing state in serverless applications [REPEAT],"Learn effective state management strategies for serverless computing with AWS Lambda and Amazon ECS on AWS Fargate in this chalk talk. Understand the challenges of traditional state management approaches when applied to ephemeral, event-driven serverless applications—and their impact on design and scalability. Discover how to use managed AWS services like Amazon DynamoDB and Amazon EFS to handle stateful data in serverless environments. Gain best practices and design patterns for managing state seamlessly in your serverless applications. Leave equipped with practical techniques for overcoming state management hurdles in serverless architectures.",2024-12-05,14:30,15:30,MGM | Level 3 | Premier 309
